,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel
6082,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,67,70,0.18,29.92
6083,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,66,70,0.08,29.91
6092,2007-09-06,"South Mackinaw Avenue, Chicago, IL 60617, USA",13, S MACKINAW,41.737052,-87.543067,0,67,70,0.18,29.92
6093,2007-09-06,"South Mackinaw Avenue, Chicago, IL 60617, USA",13, S MACKINAW,41.737052,-87.543067,0,66,70,0.08,29.91
6094,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,67,70,0.18,29.92
6095,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,66,70,0.08,29.91
6098,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,1,67,70,0.18,29.92
6099,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,1,66,70,0.08,29.91
6100,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,67,70,0.18,29.92
6101,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,66,70,0.08,29.91
6102,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38, E 115TH ST,41.686398,-87.531635,0,67,70,0.18,29.92
6103,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38, E 115TH ST,41.686398,-87.531635,0,66,70,0.08,29.91
6108,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,67,70,0.18,29.92
6109,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,66,70,0.08,29.91
6114,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,67,70,0.18,29.92
6115,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,66,70,0.08,29.91
6118,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,42,49,0.00,30.12
6119,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,43,50,0.00,30.11
6120,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,1,42,49,0.00,30.12
6121,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,1,43,50,0.00,30.11
6122,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,41.994991,-87.769279,0,42,49,0.00,30.12
6123,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,41.994991,-87.769279,0,43,50,0.00,30.11
6126,2007-09-12,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,42,49,0.00,30.12
6127,2007-09-12,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,43,50,0.00,30.11
6128,2007-09-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,42,49,0.00,30.12
6129,2007-09-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,43,50,0.00,30.11
6130,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,41.896282,-87.655232,0,42,49,0.00,30.12
6131,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,41.896282,-87.655232,0,43,50,0.00,30.11
6134,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,42,49,0.00,30.12
6135,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,43,50,0.00,30.11
6138,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,42,49,0.00,30.12
6139,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,43,50,0.00,30.11
6142,2007-09-12,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,41.862292,-87.64886,0,42,49,0.00,30.12
6143,2007-09-12,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,41.862292,-87.64886,0,43,50,0.00,30.11
6144,2007-09-12,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,42,49,0.00,30.12
6145,2007-09-12,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,43,50,0.00,30.11
6146,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,42,49,0.00,30.12
6147,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,43,50,0.00,30.11
6150,2007-09-12,"North Streeter Drive, Chicago, IL 60611, USA",53, N STREETER DR,41.891126,-87.61156,0,42,49,0.00,30.12
6151,2007-09-12,"North Streeter Drive, Chicago, IL 60611, USA",53, N STREETER DR,41.891126,-87.61156,0,43,50,0.00,30.11
6152,2007-09-12,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,42,49,0.00,30.12
6153,2007-09-12,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,43,50,0.00,30.11
6154,2007-09-12,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,41.981964,-87.812827,0,42,49,0.00,30.12
6155,2007-09-12,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,41.981964,-87.812827,0,43,50,0.00,30.11
6156,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,1,42,49,0.00,30.12
6157,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,1,43,50,0.00,30.11
6158,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,42,49,0.00,30.12
6159,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,43,50,0.00,30.11
6160,2007-09-12,"3800 North California Avenue, Chicago, IL 60618, USA",38, N CALIFORNIA AVE,41.94983,-87.698457,0,42,49,0.00,30.12
6161,2007-09-12,"3800 North California Avenue, Chicago, IL 60618, USA",38, N CALIFORNIA AVE,41.94983,-87.698457,0,43,50,0.00,30.11
6162,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,42,49,0.00,30.12
6163,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,43,50,0.00,30.11
6166,2007-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,42,49,0.00,30.12
6167,2007-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,43,50,0.00,30.11
6168,2007-09-12,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,42,49,0.00,30.12
6169,2007-09-12,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,43,50,0.00,30.11
6170,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,42,49,0.00,30.12
6171,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,43,50,0.00,30.11
6174,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,42,49,0.00,30.12
6175,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,43,50,0.00,30.11
6182,2007-09-12,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,42,49,0.00,30.12
6183,2007-09-12,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,43,50,0.00,30.11
6184,2007-09-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,42,49,0.00,30.12
6185,2007-09-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,43,50,0.00,30.11
6186,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,42.006858,-87.675919,0,42,49,0.00,30.12
6187,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,42.006858,-87.675919,0,43,50,0.00,30.11
6190,2007-09-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,42,49,0.00,30.12
6191,2007-09-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,43,50,0.00,30.11
6192,2007-09-12,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,41.918705,-87.752329,0,42,49,0.00,30.12
6193,2007-09-12,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,41.918705,-87.752329,0,43,50,0.00,30.11
6194,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,42,49,0.00,30.12
6195,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,43,50,0.00,30.11
6198,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0,42,49,0.00,30.12
6199,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0,43,50,0.00,30.11
6202,2007-09-12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,42,49,0.00,30.12
6203,2007-09-12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,43,50,0.00,30.11
6204,2007-09-12,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,41.953705,-87.733974,0,42,49,0.00,30.12
6205,2007-09-12,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,41.953705,-87.733974,0,43,50,0.00,30.11
6206,2007-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,42,49,0.00,30.12
6207,2007-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,43,50,0.00,30.11
6208,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,42,49,0.00,30.12
6209,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,43,50,0.00,30.11
6212,2007-09-12,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,42,49,0.00,30.12
6213,2007-09-12,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,43,50,0.00,30.11
6214,2007-09-12,"2700 South Western Avenue, Chicago, IL 60608, USA",27, S WESTERN AVE,41.843811,-87.686763,0,42,49,0.00,30.12
6215,2007-09-12,"2700 South Western Avenue, Chicago, IL 60608, USA",27, S WESTERN AVE,41.843811,-87.686763,0,43,50,0.00,30.11
6216,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",68, W BELDEN AVE,41.921177,-87.79518,0,42,49,0.00,30.12
6217,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",68, W BELDEN AVE,41.921177,-87.79518,0,43,50,0.00,30.11
6220,2007-09-12,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,42,49,0.00,30.12
6221,2007-09-12,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,43,50,0.00,30.11
6222,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,42,49,0.00,30.12
6223,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,43,50,0.00,30.11
6226,2007-09-12,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,42,49,0.00,30.12
6227,2007-09-12,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,43,50,0.00,30.11
6228,2007-09-12,"1800 West Leland Avenue, Chicago, IL 60640, USA",18, W LELAND AVE,41.966987,-87.674677,0,42,49,0.00,30.12
6229,2007-09-12,"1800 West Leland Avenue, Chicago, IL 60640, USA",18, W LELAND AVE,41.966987,-87.674677,0,43,50,0.00,30.11
6230,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,42,49,0.00,30.12
6231,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,43,50,0.00,30.11
6234,2007-09-12,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,42,49,0.00,30.12
6235,2007-09-12,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,43,50,0.00,30.11
6238,2007-09-12,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,42,49,0.00,30.12
6239,2007-09-12,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,43,50,0.00,30.11
6240,2007-09-12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,42,49,0.00,30.12
6241,2007-09-12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,43,50,0.00,30.11
6242,2007-09-12,"2000 East 111th Street, Chicago, IL 60628, USA",20, E 111TH ST,41.692555,-87.598865,0,42,49,0.00,30.12
6243,2007-09-12,"2000 East 111th Street, Chicago, IL 60628, USA",20, E 111TH ST,41.692555,-87.598865,0,43,50,0.00,30.11
6244,2007-09-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,42,49,0.00,30.12
6245,2007-09-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,43,50,0.00,30.11
6248,2007-09-12,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,42,49,0.00,30.12
6249,2007-09-12,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,43,50,0.00,30.11
6250,2007-09-12,"4900 West Sunnyside Avenue, Chicago, IL 60630, USA",49, W SUNNYSIDE AVE,41.962728,-87.748367,0,42,49,0.00,30.12
6251,2007-09-12,"4900 West Sunnyside Avenue, Chicago, IL 60630, USA",49, W SUNNYSIDE AVE,41.962728,-87.748367,0,43,50,0.00,30.11
6254,2007-09-12,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",30, S HOYNE AVE,41.836644,-87.677737,0,42,49,0.00,30.12
6255,2007-09-12,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",30, S HOYNE AVE,41.836644,-87.677737,0,43,50,0.00,30.11
6258,2007-09-12,"4200 West 31st Street, Chicago, IL 60623, USA",42, W 31ST ST,41.837085,-87.729384,0,42,49,0.00,30.12
6259,2007-09-12,"4200 West 31st Street, Chicago, IL 60623, USA",42, W 31ST ST,41.837085,-87.729384,0,43,50,0.00,30.11
6260,2007-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,42,49,0.00,30.12
6261,2007-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,43,50,0.00,30.11
6264,2007-09-12,"2200 West Pershing Road, Chicago, IL 60609, USA",22, W PERSHING RD,41.823065,-87.678378,0,42,49,0.00,30.12
6265,2007-09-12,"2200 West Pershing Road, Chicago, IL 60609, USA",22, W PERSHING RD,41.823065,-87.678378,0,43,50,0.00,30.11
6266,2007-09-12,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,42,49,0.00,30.12
6267,2007-09-12,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,43,50,0.00,30.11
6272,2007-09-12,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,42,49,0.00,30.12
6273,2007-09-12,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,43,50,0.00,30.11
6276,2007-09-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,42,49,0.00,30.12
6277,2007-09-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,43,50,0.00,30.11
6280,2007-09-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,42,49,0.00,30.12
6281,2007-09-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,43,50,0.00,30.11
6284,2007-09-12,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,41.759346,-87.745602,1,42,49,0.00,30.12
6285,2007-09-12,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,41.759346,-87.745602,1,43,50,0.00,30.11
6286,2007-09-12,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,41.759346,-87.745602,0,42,49,0.00,30.12
6287,2007-09-12,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,41.759346,-87.745602,0,43,50,0.00,30.11
6288,2007-09-12,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,42,49,0.00,30.12
6289,2007-09-12,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,43,50,0.00,30.11
6294,2007-09-12,"6100 South Melvina Avenue, Chicago, IL 60638, USA",61, S MELVINA AVE,41.781416,-87.776532,0,42,49,0.00,30.12
6295,2007-09-12,"6100 South Melvina Avenue, Chicago, IL 60638, USA",61, S MELVINA AVE,41.781416,-87.776532,0,43,50,0.00,30.11
6296,2007-09-12,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,42,49,0.00,30.12
6297,2007-09-12,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,43,50,0.00,30.11
6298,2007-09-12,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,1,42,49,0.00,30.12
6299,2007-09-12,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,1,43,50,0.00,30.11
6300,2007-09-12,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,42,49,0.00,30.12
6301,2007-09-12,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,43,50,0.00,30.11
6302,2007-09-12,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,42,49,0.00,30.12
6303,2007-09-12,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,43,50,0.00,30.11
6304,2007-09-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,42,49,0.00,30.12
6305,2007-09-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,43,50,0.00,30.11
6306,2007-09-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,42,49,0.00,30.12
6307,2007-09-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,43,50,0.00,30.11
6308,2007-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,42,49,0.00,30.12
6309,2007-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,43,50,0.00,30.11
6310,2007-09-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,1,42,49,0.00,30.12
6311,2007-09-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,1,43,50,0.00,30.11
6312,2007-09-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,42,49,0.00,30.12
6313,2007-09-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,43,50,0.00,30.11
6314,2007-09-12,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,42,49,0.00,30.12
6315,2007-09-12,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,43,50,0.00,30.11
6318,2007-09-12,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,42,49,0.00,30.12
6319,2007-09-12,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,43,50,0.00,30.11
6320,2007-09-12,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,42,49,0.00,30.12
6321,2007-09-12,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,43,50,0.00,30.11
6328,2007-09-12,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,42,49,0.00,30.12
6329,2007-09-12,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,43,50,0.00,30.11
6340,2007-09-12,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,42,49,0.00,30.12
6341,2007-09-12,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,43,50,0.00,30.11
6344,2007-09-12,"South Mackinaw Avenue, Chicago, IL 60617, USA",13, S MACKINAW,41.737052,-87.543067,0,42,49,0.00,30.12
6345,2007-09-12,"South Mackinaw Avenue, Chicago, IL 60617, USA",13, S MACKINAW,41.737052,-87.543067,0,43,50,0.00,30.11
6346,2007-09-12,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,42,49,0.00,30.12
6347,2007-09-12,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,43,50,0.00,30.11
6350,2007-09-12,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,42,49,0.00,30.12
6351,2007-09-12,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,43,50,0.00,30.11
6354,2007-09-12,"3800 East 115th Street, Chicago, IL 60617, USA",38, E 115TH ST,41.686398,-87.531635,0,42,49,0.00,30.12
6355,2007-09-12,"3800 East 115th Street, Chicago, IL 60617, USA",38, E 115TH ST,41.686398,-87.531635,0,43,50,0.00,30.11
6358,2007-09-12,"East 91st Street, Chicago, IL, USA",81, E 91ST ST,41.729669,-87.582699,0,42,49,0.00,30.12
6359,2007-09-12,"East 91st Street, Chicago, IL, USA",81, E 91ST ST,41.729669,-87.582699,0,43,50,0.00,30.11
6360,2007-09-12,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,42,49,0.00,30.12
6361,2007-09-12,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,43,50,0.00,30.11
6364,2007-09-12,"8000 South Kedzie Avenue, Chicago, IL 60652, USA",80, S KEDZIE AVE,41.74785,-87.702716,0,42,49,0.00,30.12
6365,2007-09-12,"8000 South Kedzie Avenue, Chicago, IL 60652, USA",80, S KEDZIE AVE,41.74785,-87.702716,0,43,50,0.00,30.11
6366,2007-09-12,"6500 South Racine Avenue, Chicago, IL 60636, USA",65, S RACINE AVE,41.775051,-87.655356,0,42,49,0.00,30.12
6367,2007-09-12,"6500 South Racine Avenue, Chicago, IL 60636, USA",65, S RACINE AVE,41.775051,-87.655356,0,43,50,0.00,30.11
6368,2007-09-12,"East 138th Street, Riverdale, IL 60827, USA",82, E 138TH ST,41.644612,-87.604498,0,42,49,0.00,30.12
6369,2007-09-12,"East 138th Street, Riverdale, IL 60827, USA",82, E 138TH ST,41.644612,-87.604498,0,43,50,0.00,30.11
6370,2007-09-12,"9800 South Avenue G, Chicago, IL 60617, USA",98, S AVENUE G,41.717753,-87.531657,0,42,49,0.00,30.12
6371,2007-09-12,"9800 South Avenue G, Chicago, IL 60617, USA",98, S AVENUE G,41.717753,-87.531657,0,43,50,0.00,30.11
6372,2007-09-12,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,42,49,0.00,30.12
6373,2007-09-12,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,43,50,0.00,30.11
6376,2007-09-12,"South Avenue L, Chicago, IL 60617, USA",11, S AVENUE L,41.702724,-87.536497,0,42,49,0.00,30.12
6377,2007-09-12,"South Avenue L, Chicago, IL 60617, USA",11, S AVENUE L,41.702724,-87.536497,0,43,50,0.00,30.11
6378,2007-09-12,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,42,49,0.00,30.12
6379,2007-09-12,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,43,50,0.00,30.11
