,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
5893,2007-09-05,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",64.0, S STONY ISLAND AVE,41.778748,-87.586427,0.0,62.0,69,0.00,29.94,0.0
5894,2007-09-05,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",64.0, S STONY ISLAND AVE,41.778748,-87.586427,0.0,63.0,69,  T,29.96,0.0
5895,2007-09-05,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",64.0, S STONY ISLAND AVE,41.778748,-87.586427,0.0,62.0,69,0.00,29.94,0.0
5896,2007-09-05,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,63.0,69,  T,29.96,0.0
5897,2007-09-05,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,62.0,69,0.00,29.94,0.0
5898,2007-09-05,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,63.0,69,  T,29.96,0.0
5899,2007-09-05,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,62.0,69,0.00,29.94,0.0
5900,2007-09-05,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,63.0,69,  T,29.96,0.0
5901,2007-09-05,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,62.0,69,0.00,29.94,0.0
5902,2007-09-05,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,63.0,69,  T,29.96,0.0
5903,2007-09-05,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,62.0,69,0.00,29.94,0.0
5904,2007-09-05,"4000 South Dearborn Street, Chicago, IL 60609, USA",40.0, S DEARBORN ST,41.821582,-87.627796,0.0,63.0,69,  T,29.96,0.0
5905,2007-09-05,"4000 South Dearborn Street, Chicago, IL 60609, USA",40.0, S DEARBORN ST,41.821582,-87.627796,0.0,62.0,69,0.00,29.94,0.0
5906,2007-09-05,"5000 South Union Avenue, Chicago, IL 60609, USA",50.0, S UNION AVE,41.803423,-87.642984,0.0,63.0,69,  T,29.96,0.0
5907,2007-09-05,"5000 South Union Avenue, Chicago, IL 60609, USA",50.0, S UNION AVE,41.803423,-87.642984,0.0,62.0,69,0.00,29.94,0.0
5908,2007-09-05,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79.0, S CHICAGO AVE,41.754292,-87.590773,0.0,63.0,69,  T,29.96,0.0
5909,2007-09-05,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79.0, S CHICAGO AVE,41.754292,-87.590773,0.0,62.0,69,0.00,29.94,0.0
5910,2007-09-05,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,63.0,69,  T,29.96,0.0
5911,2007-09-05,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,69,0.00,29.94,0.0
5912,2007-09-05,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,63.0,69,  T,29.96,0.0
5913,2007-09-05,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,69,0.00,29.94,0.0
5914,2007-09-05,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,63.0,69,  T,29.96,0.0
5915,2007-09-05,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,69,0.00,29.94,0.0
5916,2007-09-05,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,63.0,69,  T,29.96,0.0
5917,2007-09-05,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,62.0,69,0.00,29.94,0.0
5918,2007-09-05,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,63.0,69,  T,29.96,0.0
5919,2007-09-05,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,62.0,69,0.00,29.94,0.0
5920,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5921,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5922,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5923,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5924,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5925,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5926,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5927,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5928,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5929,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5930,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5931,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5932,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5933,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5934,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5935,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5936,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5937,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5938,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,63.0,69,  T,29.96,0.0
5939,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,62.0,69,0.00,29.94,0.0
5940,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5941,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5942,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5943,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5944,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5945,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5946,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5947,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5948,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5949,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5950,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5951,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5952,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5953,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5954,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5955,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5956,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5957,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5958,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,63.0,69,  T,29.96,0.0
5959,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,62.0,69,0.00,29.94,0.0
5960,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5961,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5962,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5963,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5964,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5965,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5966,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5967,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5968,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,63.0,69,  T,29.96,0.0
5969,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,62.0,69,0.00,29.94,0.0
5970,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5971,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5972,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5973,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5974,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5975,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5976,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5977,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5978,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5979,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5980,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5981,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5982,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5983,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5984,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,63.0,69,  T,29.96,0.0
5985,2007-09-05,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,69,0.00,29.94,0.0
5986,2007-09-05,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,63.0,69,  T,29.96,0.0
5987,2007-09-05,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,62.0,69,0.00,29.94,0.0
5988,2007-09-05,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,63.0,69,  T,29.96,0.0
5989,2007-09-05,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,62.0,69,0.00,29.94,0.0
5990,2007-09-05,"East 91st Street, Chicago, IL, USA",81.0, E 91ST ST,41.729669,-87.582699,0.0,63.0,69,  T,29.96,0.0
5991,2007-09-05,"East 91st Street, Chicago, IL, USA",81.0, E 91ST ST,41.729669,-87.582699,0.0,62.0,69,0.00,29.94,0.0
5992,2007-09-05,"East 91st Street, Chicago, IL, USA",81.0, E 91ST ST,41.729669,-87.582699,0.0,63.0,69,  T,29.96,0.0
5993,2007-09-05,"East 91st Street, Chicago, IL, USA",81.0, E 91ST ST,41.729669,-87.582699,0.0,62.0,69,0.00,29.94,0.0
5994,2007-09-05,"8000 South Kedzie Avenue, Chicago, IL 60652, USA",80.0, S KEDZIE AVE,41.74785,-87.702716,0.0,63.0,69,  T,29.96,0.0
5995,2007-09-05,"8000 South Kedzie Avenue, Chicago, IL 60652, USA",80.0, S KEDZIE AVE,41.74785,-87.702716,0.0,62.0,69,0.00,29.94,0.0
5996,2007-09-05,"East 138th Street, Riverdale, IL 60827, USA",82.0, E 138TH ST,41.644612,-87.604498,0.0,63.0,69,  T,29.96,0.0
5997,2007-09-05,"East 138th Street, Riverdale, IL 60827, USA",82.0, E 138TH ST,41.644612,-87.604498,0.0,62.0,69,0.00,29.94,0.0
5998,2007-09-05,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89.0, S MUSKEGON AVE,41.733643,-87.55551,0.0,63.0,69,  T,29.96,0.0
5999,2007-09-05,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89.0, S MUSKEGON AVE,41.733643,-87.55551,0.0,62.0,69,0.00,29.94,0.0
6000,2007-09-05,"9800 South Avenue G, Chicago, IL 60617, USA",98.0, S AVENUE G,41.717753,-87.531657,0.0,63.0,69,  T,29.96,0.0
6001,2007-09-05,"9800 South Avenue G, Chicago, IL 60617, USA",98.0, S AVENUE G,41.717753,-87.531657,0.0,62.0,69,0.00,29.94,0.0
6002,2007-09-05,"9800 South Avenue G, Chicago, IL 60617, USA",98.0, S AVENUE G,41.717753,-87.531657,0.0,63.0,69,  T,29.96,0.0
6003,2007-09-05,"9800 South Avenue G, Chicago, IL 60617, USA",98.0, S AVENUE G,41.717753,-87.531657,0.0,62.0,69,0.00,29.94,0.0
6004,2007-09-05,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,63.0,69,  T,29.96,0.0
6005,2007-09-05,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,62.0,69,0.00,29.94,0.0
6006,2007-09-05,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,63.0,69,  T,29.96,0.0
6007,2007-09-05,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,62.0,69,0.00,29.94,0.0
6008,2007-09-05,"South Avenue L, Chicago, IL 60617, USA",11.0, S AVENUE L,41.702724,-87.536497,0.0,63.0,69,  T,29.96,0.0
6009,2007-09-05,"South Avenue L, Chicago, IL 60617, USA",11.0, S AVENUE L,41.702724,-87.536497,0.0,62.0,69,0.00,29.94,0.0
6010,2007-09-05,"South Avenue L, Chicago, IL 60617, USA",11.0, S AVENUE L,41.702724,-87.536497,1.0,63.0,69,  T,29.96,0.0
6011,2007-09-05,"South Avenue L, Chicago, IL 60617, USA",11.0, S AVENUE L,41.702724,-87.536497,1.0,62.0,69,0.00,29.94,0.0
6012,2007-09-05,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",66.0, S KILPATRICK AVE,41.772846,-87.740029,0.0,63.0,69,  T,29.96,0.0
6013,2007-09-05,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",66.0, S KILPATRICK AVE,41.772846,-87.740029,0.0,62.0,69,0.00,29.94,0.0
6014,2007-09-05,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",66.0, S KILPATRICK AVE,41.772846,-87.740029,0.0,63.0,69,  T,29.96,0.0
6015,2007-09-05,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",66.0, S KILPATRICK AVE,41.772846,-87.740029,0.0,62.0,69,0.00,29.94,0.0
6016,2007-09-05,"West 37th Place, Chicago, IL, USA",81.0, W 37TH PL.,41.825902,-87.667827,0.0,63.0,69,  T,29.96,0.0
6017,2007-09-05,"West 37th Place, Chicago, IL, USA",81.0, W 37TH PL.,41.825902,-87.667827,0.0,62.0,69,0.00,29.94,0.0
6018,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6019,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6020,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6021,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6022,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6023,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6024,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6025,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6026,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6027,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6028,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6029,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6030,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6031,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6032,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6033,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6034,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6035,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6036,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6037,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6038,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6039,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6040,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6041,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6042,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6043,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6044,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6045,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6046,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6047,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6048,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6049,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6050,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6051,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6052,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6053,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6054,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6055,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6056,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6057,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6058,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6059,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6060,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,67.0,70,0.18,29.92,0.0
6061,2007-09-06,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,66.0,70,0.08,29.91,0.0
6062,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6063,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6064,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6065,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6066,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6067,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6068,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
